Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;1;UAE Team Emirates - XRG;WT;United Arab Emirates;Asian Cycling Confederation;Pogačar Tadej;1;99,25062657;Almeida João;4;95,98997494;Del Toro Isaac;9;92,98997494;96,07589805
2025;OVERALL;2;Lidl - Trek;WT;United States;Confederación Panamericana de Ciclismo;Pedersen Mads;6;94,9047619;Ciccone Giulio;10;92,56641604;Skjelmose Mattias;11;91,9924812;93,1536215
2025;OVERALL;3;Team Visma | Lease a Bike;WT;Netherlands;Union Européenne de Cyclisme;Vingegaard Jonas;2;97,9273183;Van Aert Wout;15;90,65413534;Yates Simon;23;88,48621554;92,35496617
2025;OVERALL;4;Red Bull - BORA - hansgrohe;WT;Germany;Union Européenne de Cyclisme;Lipowitz Florian;7;93,48621554;Pellizzari Giulio;21;88,65914787;Roglič Primož;27;86,9924812;89,71171774
2025;OVERALL;5;EF Education - EasyPost;WT;United States;Confederación Panamericana de Ciclismo;Healy Ben;8;93,24561404;Carapaz Richard;28;86,72431078;Powless Neilson;37;84,97493734;88,3140709
2025;OVERALL;6;Soudal Quick-Step;WT;Belgium;Union Européenne de Cyclisme;Evenepoel Remco;5;95,41102757;Merlier Tim;38;84,96240602;Magnier Paul;46;83,54636591;87,97238677
2025;OVERALL;7;Alpecin - Deceuninck;WT;Belgium;Union Européenne de Cyclisme;Van Der Poel Mathieu;3;96,74686717;Groves Kaden;41;84,38095238;Philipsen Jasper;63;80,86967419;87,33162459
2025;OVERALL;8;INEOS Grenadiers;WT;Great Britain;Union Européenne de Cyclisme;Ganna Filippo;14;91,82205514;Arensman Thymen;42;84,21052632;Bernal Egan;44;83,96240602;86,66412917
2025;OVERALL;9;Uno-X Mobility;PRT;Norway;Union Européenne de Cyclisme;Johannessen Tobias Halland;29;86,64661654;Cort Magnus;49;83,30576441;Wærenskjold Søren;53;82,21804511;84,05596812
2025;OVERALL;10;Tudor Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Storer Michael;26;87,63909774;Alaphilippe Julian;32;86,39598997;Trentin Matteo;91;77,03759398;83,69005699
2025;OVERALL;11;Bahrain - Victorious;WT;Eritrea;Confédération Africaine de Cyclisme;Martinez Lenny;36;85,21553885;Tiberi Antonio;39;84,7443609;Caruso Damiano;62;81,03759398;83,66499459
