Season;Spec;Rank;Rider;Country;Confederation;YOB;Age Group;Team;Team Tier;Team1;Date1;Event1;Rank1;Results_Type1;Level1;Team2;Date2;Event2;Rank2;Results_Type2;Level2;Team3;Date3;Event3;Rank3;Results_Type3;Level3;Score;rider_team_rank;rider_country_rank
2025;OVERALL;1;Tadej Pogačar;Slovenia;Union Européenne de Cyclisme;1998;U30;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;27/07/2025;Tour de France;1;2.GC;100;Slovenia;28/09/2025;World Championships ME - Road Race;1;1.GC;98,5;UAE Team Emirates - XRG;11/10/2025;Il Lombardia;1;1.GC;97;99,25062657;1;1
2025;OVERALL;2;Jonas Vingegaard;Denmark;Union Européenne de Cyclisme;1996;U30;Team Visma | Lease a Bike;WT;Team Visma | Lease a Bike;14/09/2025;Vuelta a España;1;2.GC;99,5;Team Visma | Lease a Bike;27/07/2025;Tour de France;2;2.GC;99;Team Visma | Lease a Bike;15/06/2025;Critérium du Dauphiné;2;2.GC;89,5;97,9273183;1;1
2025;OVERALL;3;Mathieu van der Poel;Netherlands;Union Européenne de Cyclisme;1995;U30;Alpecin - Deceuninck;WT;Alpecin - Deceuninck;13/04/2025;Paris - Roubaix;1;1.GC;97;Alpecin - Deceuninck;22/03/2025;Milano-Sanremo;1;1.GC;97;Alpecin - Deceuninck;06/04/2025;Ronde van Vlaanderen;3;1.GC;94;96,74686717;1;1
2025;OVERALL;4;João Almeida;Portugal;Union Européenne de Cyclisme;1998;U30;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;14/09/2025;Vuelta a España;2;2.GC;98;UAE Team Emirates - XRG;22/06/2025;Tour de Suisse;1;2.GC;93,5;UAE Team Emirates - XRG;04/05/2025;Tour de Romandie;1;2.GC;93,5;95,98997494;2;1
2025;OVERALL;5;Remco Evenepoel;Belgium;Union Européenne de Cyclisme;2000;U26;Soudal Quick-Step;WT;Belgium;28/09/2025;World Championships ME - Road Race;2;1.GC;96;Soudal Quick-Step;11/10/2025;Il Lombardia;2;1.GC;95,5;Belgium;21/09/2025;World Championships ME - ITT;1;1.GC;92;95,41102757;1;1
2025;OVERALL;6;Mads Pedersen;Denmark;Union Européenne de Cyclisme;1995;U30;Lidl - Trek;WT;Lidl - Trek;06/04/2025;Ronde van Vlaanderen;2;1.GC;95,5;Lidl - Trek;13/04/2025;Paris - Roubaix;3;1.GC;94;Lidl - Trek;30/03/2025;Gent-Wevelgem;1;1.GC;93,5;94,9047619;1;2
2025;OVERALL;7;Florian Lipowitz;Germany;Union Européenne de Cyclisme;2000;U26;Red Bull - BORA - hansgrohe;WT;Red Bull - BORA - hansgrohe;27/07/2025;Tour de France;3;2.GC;97,5;Red Bull - BORA - hansgrohe;16/03/2025;Paris-Nice;2;2.GC;89,5;Red Bull - BORA - hansgrohe;15/06/2025;Critérium du Dauphiné;3;2.GC;88;93,48621554;1;1
2025;OVERALL;8;Ben Healy;Ireland;Union Européenne de Cyclisme;2000;U26;EF Education - EasyPost;WT;Ireland;28/09/2025;World Championships ME - Road Race;3;1.GC;94,5;EF Education - EasyPost;27/04/2025;Liège - Bastogne - Liège;3;1.GC;94;EF Education - EasyPost;27/07/2025;Tour de France;9;2.GC;86,5;93,24561404;1;1
2025;OVERALL;9;Isaac del Toro;Mexico;Confederación Panamericana de Ciclismo;2003;U23;UAE Team Emirates - XRG;WT;UAE Team Emirates - XRG;01/06/2025;Giro d'Italia;2;2.GC;98;UAE Team Emirates - XRG;11/10/2025;Il Lombardia;5;1.GC;89;Mexico;28/09/2025;World Championships ME - Road Race;7;1.GC;84,5;92,98997494;3;1
2025;OVERALL;10;Giulio Ciccone;Italy;Union Européenne de Cyclisme;1994;U30;Lidl - Trek;WT;Lidl - Trek;27/04/2025;Liège - Bastogne - Liège;2;1.GC;95,5;Lidl - Trek;02/08/2025;Donostia San Sebastian Klasikoa;1;1.GC;89,5;Italy;28/09/2025;World Championships ME - Road Race;6;1.GC;88,5;92,56641604;2;1
